form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
དང་	དང་	NO_POS
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
གཉིས་	གཉིས་	NUM
ནི་	ནི་	NO_POS
		
དབྱེ་བ་	དབྱེ་བ་	VERB
འབྱེད་	འབྱེད་	VERB
དཀའ་བ་	དཀའ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
མི་	མི་	PART
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
དང་	དང་	NO_POS
འདོད་ཚུལ་	འདོད་ཚུལ་	VERB
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
འགའ་ཞིག་	འགའ་ཞིག་	OTHER
གིས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དེ་	དེ་	DET
མི་	མི་	PART
གཞན་	གཞན་	DET
འག་	འགའ་	DET
ས་	གིས་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
མི་	མི་	PART
གཞན་	གཞན་	DET
གྱིས་	གིས་	PART
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
དུ་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
དེ་	དེ་	DET
མི་	མི་	PART
འག་	འགའ་	DET
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
འདོད་པ་	འདོད་པ་	VERB
སོགས་	སོགས་	DET
ཡོད་	ཡོད་	VERB
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ང་	ང་	PRON
ཚོ་	ཚོ་	VERB
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཅིག་	ཅིག་	PART
ཡོད་	ཡོད་	VERB
དགོས་	དགོས་	VERB
ཀྱང་	ཀྱང་	PART
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ལ་	ལ་	ADP
སྤྱི་	སྤྱི་	DET
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
ངོས་འཛིན་	ངོས་འཛིན་	NOUN
གསལ་པོ་	གསལ་པོ་	ADJ
ཞིག་	ཅིག་	PART
དང་	དང་	NO_POS
གཏན་	གཏན་	NOUN
འཁེལ་བ་	འཁེལ་བ་	NO_POS
འི་	གི་	PART
ཚད་	ཚད་	NOUN
གཞི་མེད་པ་	གཞི་མེད་པ་	ADJ
ས་	གིས་	PART
།		PUNCT
མི་ཆེན་པོ་	མི་ཆེན་པོ་	NOUN
དང་	དང་	NO_POS
ཆུང་ཆུང་	ཆུང་ཆུང་	OTHER
།		PUNCT
ཕྱུག་པོ་	ཕྱུག་པོ་	ADJ
དང་	དང་	NO_POS
དབུལ་པོ་	དབུལ་པོ་	ADJ
།		PUNCT
དབང་ཡོད་	དབང་ཡོད་	NO_POS
དང་	དང་	NO_POS
དབང་མེད་	དབང་མེད་	ADJ
།		PUNCT
མཁས་པ་	མཁས་པ་	VERB
དང་	དང་	NO_POS
བླུན་པོ་	བླུན་པོ་	ADJ
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
མི་ཚང་	མི་ཚང་	NO_POS
མ་	མ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
རེ་	རེ་	DET
ཡོད་པ་	ཡོད་པ་	VERB
ཡིན་	ཡིན་	NO_POS
།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རང་དབང་	རང་དབང་	NOUN
དང་	དང་	NO_POS
བདེ་སྐྱིད་	བདེ་སྐྱིད་	NOUN
ཟེར་བ་	ཟེར་བ་	VERB
དེ་	དེ་	DET
གཉིས་	གཉིས་	NUM
ལ་	ལ་	ADP
སྤྱི་	སྤྱི་	DET
མཐུན་	མཐུན་	VERB
གྱི་	གི་	PART
ཚད་	ཚད་	NOUN
གཞི་མེད་པ་	གཞི་མེད་པ་	ADJ
ས་	གིས་	PART
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
།		PUNCT
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
བྱེད་	བྱེད་	VERB
མི་	མི་	PART
ཐུབ་	ཐུབ་	VERB
།		PUNCT
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
།		PUNCT
བྱ་སྤྱོད་	བྱ་སྤྱོད་	OTHER
སོགས་	སོགས་	DET
ལ་	ལ་	ADP
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
བྱེད་	བྱེད་	VERB
མ་	མ་	PART
ཐུབ་	ཐུབ་	VERB
ན་	ན་	ADP
།		PUNCT
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཀྱི་	གི་	PART
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
ནི་	ནི་	NO_POS
རང་	རང་	PRON
དག་	དགའ་	VERB
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
ཁ་ཕྱོགས་	ཁ་ཕྱོགས་	OTHER
སྒྱུ་	སྒྱུ་	VERB
ཐུབ་པ་	ཐུབ་པ་	VERB
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
མི་	མི་	PART
སྲིད་	སྲིད་	NOUN
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
ང་	ང་	PRON
ཚོ་	ཚོ་	NOUN
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
འཕོ་འགྱུར་	འཕོ་འགྱུར་	NOUN
གྱི་	གི་	PART
ཁ་ཕྱོགས་	ཁ་ཕྱོགས་	OTHER
ལ་	ལ་	ADP
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
དང་	དང་	NO_POS
ཕྱོགས་སྟོན་	ཕྱོགས་སྟོན་	OTHER
བྱེད་	བྱེད་	VERB
དགོས་	དགོས་	VERB
ན་	ན་	ADP
ངེས་པ་		
དུ་	ལ་	PART
མི་	མི་	PART
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དམིགས་	དམིགས་	VERB
ཚད་	ཚད་	NOUN
དང་	དང་	NO_POS
བསམ་བློ་	བསམ་བློ་	NOUN
འི་	གི་	PART
འཁྱེར་སོ་	འཁྱེར་སོ་	NO_POS
ལ་ཚད་	ལ་ཚད་	NO_POS
གཞི་	གཞི་	NOUN
དང་	དང་	NO_POS
ཚོད་འཛིན་	ཚོད་འཛིན་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
ལག་ཆ་	ལག་ཆ་	NOUN
སློབ་གསོ་	སློབ་གསོ་	OTHER
འི་	གི་	PART
རྨང་གཞི་	རྨང་གཞི་	OTHER
ཏེ་	སྟེ་	PART
།		PUNCT
རིག་གནས་	རིག་གནས་	NOUN
ལ་	ལ་	ADP
མཐོང་	མཐོང་	VERB
ཆེན་	ཆེན་	NO_POS
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
ནི་	ནི་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
དང་	དང་	NO_POS
ཁྱིམ་ཚང་	ཁྱིམ་ཚང་	OTHER
གཅིག་	གཅིག་	NUM
མི་སྒེར་	མི་སྒེར་	NO_POS
བཅའ་	བཅའ་	VERB
ཚང་མ་	ཚང་མ་	OTHER
འི་	གི་	PART
མདུན་ལམ་	མདུན་ལམ་	OTHER
ཉག་	ཉག་	NOUN
ཅིག་	ཅིག་	PART
དེ་	དེ་	DET
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
གོང་གསལ་	གོང་གསལ་	NO_POS
གྱི་	གི་	PART
གནད་དོན་	གནད་དོན་	OTHER
དེ་དག་	དེ་དག་	OTHER
ནི་	ནི་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ཀྱིས་	གིས་	PART
དོ་སྣང་	དོ་སྣང་	NO_POS
དང་སེམས་	དང་སེམས་	NO_POS
འཁུར་	འཁུར་	NO_POS
མཛད་	མཛད་	VERB
དགོས་པ་	དགོས་པ་	VERB
ཞིག་	ཅིག་	PART
མིན་ནམ་	མིན་ནམ་	NO_POS
སྙམ་	སྙམ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
གོ་	གོ་	VERB
མེད་	མེད་	VERB
ཚོ་	ཚོ་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
བསམ་ཚུལ་	བསམ་ཚུལ་	OTHER
སྟོང་པ་	སྟོང་པ་	VERB
དེ་	དེ་	DET
ཡི་གེ་	ཡི་གེ་	NOUN
ར་	ལ་	PART
བཀོད་པ་	བཀོད་པ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དུ་དུ་	དུ་དུ་	NO_POS
ས་	གིས་	PART
ཚོད་	ཚོད་	NOUN
འཕྲོ་བརླག་	འཕྲོ་བརླག་	NO_POS
བཏང་བ་	བཏང་བ་	VERB
ནི་	ནི་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
ལྷག་བསམ་	ལྷག་བསམ་	NOUN
མཚོན་པ་	མཚོན་པ་	VERB
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
དམིགས་ཡུལ་	དམིགས་ཡུལ་	NOUN
གཞན་	གཞན་	DET
གང་ཡང་	གང་ཡང་	NO_POS
མེད་	མེད་	VERB
ལ་	ལ་	ADP
ཕན་ནུས་	ཕན་ནུས་	OTHER
ཀྱང་	ཀྱང་	PART
ཐོན་མི་	ཐོན་མི་	PROPN
སྲིད་	སྲིད་	NOUN
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
།		PUNCT
མ་	མ་	PART
སྦྱངས་	སྦྱངས་	VERB
མུ་ཅོར་	མུ་ཅོར་	ADJ
སྨྲ་བ་	སྨྲ་བ་	VERB
འི་	གི་	PART
སྙོམས་ཆུང་	སྙོམས་ཆུང་	NO_POS
ང་	ང་	OTHER
། །་		PUNCT
		
ཇོཐིཪྵབསྟོད་		NON_WORD
ཆིག་	ཆིག་	NUM
ཐིའུ་	ཐིའུ་	NO_POS
གསུམ་	གསུམ་	NUM
བརྩེགས་	བརྩེགས་	NO_POS
།		PUNCT
བསམ་གྲུབ་	བསམ་གྲུབ་	PROPN
ཆོ་	ཆོ་	NOUN
སྡིང་		NON_WORD
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
མཆོག་	མཆོག་	ADJ
དང་	དང་	NO_POS
།		PUNCT
གནས་བརྟན་	གནས་བརྟན་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ལགས་	ལགས་	AUX
ལ་	ལ་	ADP
ཕུལ་	ཕུལ་	VERB
།		PUNCT
ཐུ༷བ་པ་	ཐུ༷བ་པ་	NON_WORD
འི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
ཐོ་	ཐོ་	VERB
བསྡུམ་	བསྡུམ་	NO_POS
སྒོམ་པ་	སྒོམ་པ་	VERB
དང་	དང་	NO_POS
། །		PUNCT
ཐ་	ཐ་	VERB
འདོད་	འདོད་	VERB
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
འདོད་དོན་	འདོད་དོན་	NOUN
འགྱུབ་པ་	འགྱུབ་པ་	NON_WORD
འི་	གི་	PART
གནས་	གནས་	NOUN
། །		PUNCT
རྡོ་		
ཀྱི་	གི་	PART
ཞིང་ཁམས་	ཞིང་ཁམས་	NOUN
ས་ཆ་	ས་ཆ་	NOUN
སྡི༷ང་པོ་	སྡི༷ང་པོ་	NON_WORD
ན་	ན་	ADP
།		PUNCT
བྱུ་	བྱུ་	NO_POS
།		PUNCT
བབྱུསྟན་པ་	བབྱུསྟན་པ་	NON_WORD
འི་	གི་	PART
རྒྱ་	རྒྱ་	VERB
མཚུན་	མཚུན་	NO_POS
རྟརྒོ་		NON_WORD
ཏུ་	ལ་	PART
བརྟན་	བརྟན་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།		PUNCT
ཐུགས་	ཐུགས་	NOUN
གཤིས་	གཤིས་	OTHER
འཏྭོམ་		NON_WORD
ཞིང་	ཞིང་	SCONJ
དབྱ༷ངས་		NON_WORD
སྙན་	སྙན་	NOUN
སྤྱོད་པ་	སྤྱོད་པ་	VERB
དུལ་	དུལ་	VERB
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ཏེ་	སྟེ་	PART
རྒྱས་་	རྒྱས་བ་	VERB
ཡི་	ཡི་	ADP
། །		PUNCT
གཞུང་ལུགས་	གཞུང་ལུགས་	NOUN
དཔྱིད་	དཔྱིད་	NOUN
དང་	དང་	NO_POS
དབྱར་རྔ་	དབྱར་རྔ་	OTHER
འི་	གི་	PART
རིང་ལུགས་	རིང་ལུགས་	OTHER
ལ་	ལ་	ADP
། །		PUNCT
ཉིན་	ཉིན་	NOUN
མཚུན་	མཚུན་	NO_POS
བ་	བ་	NOUN
མེད་	མེད་	VERB
བརྩོན་པ་	བརྩོན་པ་	VERB
འི་	གི་	PART
གོ་ཆ་	གོ་ཆ་	NOUN
ཅན་	ཅན་	PART
། །		PUNCT
མགྲིན་	མགྲིན་	NOUN
ང༷ག་		NON_WORD
ལྡབ་ལྡིབ་	ལྡབ་ལྡིབ་	NO_POS
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
མུན་པ་	མུན་པ་	NOUN
ཐོམ་	ཐོམ་	NO_POS
། །		PUNCT
དབྱཱང་		NON_WORD
ཕྱུག་	ཕྱུག་	VERB
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མཛེས་པ་	མཛེས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
བྲལ་	བྲལ་	VERB
། །		PUNCT
༷་		NON_WORD
ན་	ནས་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
སྣང་བ་	སྣང་བ་	VERB
ས་	གིས་	PART
སྟོང་པ་	སྟོང་པ་	VERB
ཡི་	གིས་	PART
། །		PUNCT
༷་		NON_WORD
ན་	ནས་	PART
ལོངས་	ལོངས་	VERB
ང་	ང་	OTHER
བསྟོད་ཚིག་	བསྟོད་ཚིག་	NOUN
འབུལ་བ་	འབུལ་བ་	VERB
ར་	ལ་	PART
འདོད་	འདོད་	VERB
། །		PUNCT
		
གབ་	གབ་	NO_POS
ལན་	ལན་	NOUN
།		PUNCT
		
ལྷ་མོ་	ལྷ་མོ་	NOUN
དབྱངས་ཅན་	དབྱངས་ཅན་	PROPN
མ་	མ་	PART
།		PUNCT
		
ཟླ་བ་	ཟླ་བ་	NOUN
།		PUNCT
		
བོད་	བོད་	PROPN
མཁས་པ་	མཁས་པ་	VERB
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
དགེ་ལེགས་	དགེ་ལེགས་	OTHER
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
།		PUNCT
		
གཟའ་ཕུར་བུ་	གཟའ་ཕུར་བུ་	NO_POS
།		PUNCT
		
མཇུག་	མཇུག་	NOUN
བསྡུ་བ་	བསྡུ་བ་	VERB
འི་	གི་	PART
གཏམ་	གཏམ་	NOUN
།		PUNCT
རིག་གནས་	རིག་གནས་	NOUN
ནི་	ནི་	NO_POS
མི་རིགས་	མི་རིགས་	NOUN
ཀྱི་	གི་	PART
སྤྱི་ནོར་	སྤྱི་ནོར་	OTHER
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
རིག་གནས་	རིག་གནས་	NOUN
ལ་	ལ་	ADP
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
དང་	དང་	NO_POS
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བྱེད་རྒྱུ་	བྱེད་རྒྱུ་	VERB
ནི་	ནི་	NO_POS
མི་རིགས་	མི་རིགས་	NOUN
ཐུན་མོང་	ཐུན་མོང་	ADJ
གི་	གི་	PART
འགན་	འགན་	NO_POS
འཁྲི་	འཁྲི་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
རྟེན་	རྟེན་	NOUN
ང་	ང་	OTHER
ཀྱང་	ཀྱང་	PART
རང་	རང་	PRON
གི་	གི་	PART
འགན་	འགན་	NO_POS
འཁྲི་	འཁྲི་	NO_POS
ཕྲག་	ཕྲག་	NUM
ཏུ་	ལ་	PART
བླངས་	བླངས་	VERB
ན་	ནས་	PART
རིག་གཞུང་	རིག་གཞུང་	OTHER
ཁག་	ཁག་	NOUN
ལ་	ལ་	ADP
སྦྱང་པ་	སྦྱང་པ་	VERB
བྱེད་	བྱེད་	VERB
ཞོ་	ཞོ་	NOUN
དུ་	ལ་	PART
